"Rk","Player","WAR","From","To","Age","W","L","W-L%","Dec","ERA","G","GS","CG","SHO","SV","IP","H","R","ER","HR","BB","IBB","SO","HBP","BK","WP","BF","ERA+","FIP","WHIP","H9","HR9","BB9","SO9","SO/BB","WAA","Pos","Team"
1033,"Marcus Stroman",21.3,2014,2023,"23-32",77,76,0.503,153,3.65,231,223,4,2,1,1303.2,1257,591,529,120,376,5,1091,31,7,45,5423,116,3.63,1.253,8.7,0.8,2.6,7.5,2.9,9.8,"1/HD","CHC,NYM,TOR"
1034,"Peter Strzelecki",0.5,2022,2023,"27-28",5,6,0.455,11,3.63,67,0,0,0,1,72,61,31,29,5,27,3,77,9,0,0,311,116,3.45,1.222,7.6,0.6,3.4,9.6,2.85,0.1,"","ARI,MIL"
1035,"Garrett Stubbs",-0.2,2019,2023,"26-30",0,0,NA,0,17.18,4,0,0,0,0,3.2,7,7,7,3,1,0,1,0,0,0,18,26,14.02,2.182,17.2,7.4,2.5,2.5,1,-0.5,"2H7/1D9","HOU,PHI"
1036,"Albert Suárez",0.5,2016,2017,"26-27",3,8,0.273,11,4.51,40,12,0,0,1,115.2,112,60,58,15,37,7,88,5,0,2,490,91,4.4,1.288,8.7,1.2,2.9,6.8,2.38,-0.4,"1","SFG"
1037,"Andrew Suárez",0.2,2018,2023,"25-30",7,15,0.318,22,4.96,69,31,0,0,0,230.1,244,139,127,38,80,3,177,4,0,9,985,80,4.88,1.407,9.5,1.5,3.1,6.9,2.21,-2.1,"1","SFG,STL"
1038,"José Suarez",0.8,2019,2023,"21-25",19,27,0.413,46,5.38,77,58,1,0,0,324.1,344,203,194,59,127,5,290,20,2,13,1438,81,5.11,1.452,9.5,1.6,3.5,8,2.28,-2,"1","LAA"
1039,"Ranger Suárez",10.6,2018,2023,"22-27",29,21,0.58,50,3.41,134,66,1,1,4,454,434,194,172,42,161,6,409,11,4,10,1920,123,3.72,1.311,8.6,0.8,3.2,8.1,2.54,6.3,"1","PHI"
1040,"Robert Suarez",1.5,2022,2023,"31-32",9,4,0.692,13,2.99,71,0,0,0,1,75.1,44,26,25,8,31,3,85,4,1,2,299,131,3.68,0.996,5.3,1,3.7,10.2,2.74,0.7,"","SDP"
1041,"Wander Suero",0.4,2018,2023,"26-31",15,13,0.536,28,4.75,190,0,0,0,1,193.1,178,108,102,23,71,8,209,14,2,12,823,92,3.89,1.288,8.3,1.1,3.3,9.7,2.94,-1.1,"1","LAD,WSN"
1042,"Beau Sulser",0,2022,2022,"28",0,0,NA,0,3.63,10,0,0,0,0,22.1,24,14,9,3,9,2,19,1,0,0,99,113,4.5,1.478,9.7,1.2,3.6,7.7,2.11,-0.3,"","BAL,PIT"
1043,"Cole Sulser",1.8,2019,2023,"29-33",7,13,0.35,20,3.87,129,0,0,0,15,132.2,114,65,57,15,62,2,143,0,1,7,558,115,3.88,1.327,7.7,1,4.2,9.7,2.31,1,"1","ARI,BAL,MIA,TBR"
1044,"Brent Suter",5.2,2016,2023,"26-33",40,22,0.645,62,3.49,253,41,0,0,1,464,445,212,180,55,123,7,393,15,1,5,1927,125,3.91,1.224,8.6,1.1,2.4,7.6,3.2,1.7,"1/H","COL,MIL"
1045,"Erik Swanson",2.3,2019,2023,"25-29",8,14,0.364,22,3.78,195,11,0,0,10,221.1,186,104,93,36,55,3,241,6,0,4,894,110,3.96,1.089,7.6,1.5,2.2,9.8,4.38,0.3,"1","SEA,TOR"
1046,"Matt Swarmer",-0.5,2022,2022,"28",2,3,0.4,5,5.03,11,5,0,0,0,34,33,26,19,12,20,1,36,0,0,1,153,84,7.35,1.559,8.7,3.2,5.3,9.5,1.8,-0.8,"","CHC"
1047,"Devin Sweet",-0.3,2023,2023,"26",1,0,1,1,10.38,7,0,0,0,0,8.2,10,10,10,4,6,0,6,2,0,0,43,42,10.64,1.846,10.4,4.2,6.2,6.2,1,-0.5,"","OAK,SEA"
1048,"Noah Syndergaard",14.5,2015,2023,"22-30",59,47,0.557,106,3.71,164,162,4,2,0,941.1,910,420,388,100,216,9,928,33,1,26,3904,107,3.37,1.196,8.7,1,2.1,8.9,4.3,6.7,"1","CLE,LAA,LAD,NYM,PHI"
1049,"Thomas Szapucki",0,2021,2022,"25-26",0,1,0,1,8.68,12,1,0,0,0,18.2,26,18,18,8,10,0,22,0,0,1,87,48,7.94,1.929,12.5,3.9,4.8,10.6,2.2,-0.3,"/1","NYM,SFG"
1050,"Jameson Taillon",12.1,2016,2023,"24-31",59,45,0.567,104,4,173,172,3,1,1,942,918,449,419,125,234,10,850,31,2,20,3934,104,3.93,1.223,8.8,1.2,2.2,8.1,3.63,4.2,"1","CHC,NYY,PIT"
1051,"Domingo Tapia",1,2020,2023,"28-31",4,2,0.667,6,4.21,65,0,0,0,1,72.2,67,35,34,5,43,4,56,2,0,5,319,103,4.39,1.514,8.3,0.6,5.3,6.9,1.3,0,"1","BOS,KCR,OAK,SDP,SEA"
1052,"Freddy Tarnok",0.2,2022,2023,"23-24",1,1,0.5,2,4.7,6,1,0,0,0,15.1,12,8,8,4,11,0,15,0,0,2,68,91,6.84,1.5,7,2.3,6.5,8.8,1.36,0,"","ATL,OAK"
1053,"Dillon Tate",2.4,2019,2022,"25-28",5,13,0.278,18,3.97,157,0,0,0,8,179,145,86,79,17,53,2,143,21,1,13,736,108,4.03,1.106,7.3,0.9,2.7,7.2,2.7,1,"1","BAL"
1054,"Mike Tauchman",0,2017,2023,"26-32",0,0,NA,0,9,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,6,63,3.17,3,27,0,0,0,NA,-0.1,"78H9D/1","CHC,COL,NYY,SFG"
1055,"Blake Taylor",1,2020,2022,"24-26",7,6,0.538,13,3.06,92,0,0,0,1,79.1,66,33,27,9,44,3,67,1,1,8,350,140,4.65,1.387,7.5,1,5,7.6,1.52,0.4,"1","HOU"
1056,"Josh Taylor",1.8,2019,2023,"26-30",5,6,0.455,11,4.35,138,2,0,0,1,120,114,60,58,13,53,5,155,6,1,6,522,109,3.5,1.392,8.6,1,4,11.6,2.92,0.6,"1","BOS,KCR"
1057,"Michael A. Taylor",0,2014,2023,"23-32",0,0,NA,0,9,1,0,0,0,0,2,5,2,2,1,2,0,2,0,0,0,13,54,10.61,3.5,22.5,4.5,9,9,1,-0.1,"8H79/D13","KCR,MIN,WSN"
1058,"Julio Teherán",19.9,2011,2023,"20-32",81,82,0.497,163,3.83,254,247,5,3,0,1468,1300,671,625,202,490,22,1257,71,8,28,6117,106,4.37,1.219,8,1.2,3,7.7,2.57,8,"1/H","ATL,DET,LAA,MIL"
1059,"Rowdy Tellez",0,2018,2023,"23-28",0,0,NA,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,4,NA,1.26,1,9,0,0,9,NA,0,"3DH/1","MIL,TOR"
1060,"Ryan Tepera",4.5,2015,2023,"27-35",19,20,0.487,39,3.62,373,1,0,0,18,365.1,284,162,147,46,132,13,366,28,1,27,1504,119,4.11,1.139,7,1.1,3.3,9,2.77,1.6,"1","CHC,CHW,LAA,STL,TOR"
1061,"Jackson Tetreault",-0.2,2022,2022,"26",2,2,0.5,4,5.14,4,4,0,0,0,21,23,15,12,4,10,0,9,0,0,0,96,78,6.16,1.571,9.9,1.7,4.3,3.9,0.9,-0.4,"","WSN"
1062,"Juan Then",0,2023,2023,"23",0,0,NA,0,4.91,9,0,0,0,0,11,14,6,6,3,2,0,5,0,0,1,48,85,6.44,1.455,11.5,2.5,1.6,4.1,2.5,-0.1,"","SEA"
1063,"Caleb Thielbar",5,2013,2023,"26-36",21,8,0.724,29,3.04,288,0,0,0,1,272.2,223,101,92,27,83,7,294,4,2,9,1110,136,3.23,1.122,7.4,0.9,2.7,9.7,3.54,2.9,"1","MIN"
1064,"Lane Thomas",-0.1,2019,2023,"23-27",0,0,NA,0,27,1,0,0,0,0,1,3,3,3,1,0,0,1,0,0,0,6,22,14.26,3,27,9,0,9,NA,-0.2,"987H/D41","STL,WSN"
1065,"Keegan Thompson",2.2,2021,2023,"26-28",15,10,0.6,25,3.79,80,23,0,0,3,197,171,91,83,27,93,1,189,12,0,11,853,112,4.61,1.34,7.8,1.2,4.2,8.6,2.03,0.6,"1","CHC"
1066,"Mason Thompson",0,2021,2023,"23-25",6,8,0.429,14,4.53,106,0,0,0,2,103.1,113,58,52,10,46,1,82,6,0,8,462,93,4.38,1.539,9.8,0.9,4,7.1,1.78,-0.5,"1","SDP,WSN"
1067,"Ryan Thompson",0.7,2020,2023,"28-31",8,9,0.471,17,3.57,139,1,0,0,5,133.2,114,64,53,14,36,4,120,8,2,4,550,113,3.73,1.122,7.7,0.9,2.4,8.1,3.33,-0.3,"1","ARI,TBR"
1068,"Zach Thompson",0.8,2021,2022,"27-28",6,17,0.261,23,4.44,55,36,0,0,0,196.2,201,111,97,25,74,1,156,6,0,10,858,93,4.42,1.398,9.2,1.1,3.4,7.1,2.11,-1,"1/H","MIA,PIT"
1069,"Zack Thompson",1.3,2022,2023,"24-25",6,8,0.429,14,3.65,47,10,0,0,1,101,89,44,41,11,39,0,99,2,0,4,423,115,3.88,1.267,7.9,1,3.5,8.8,2.54,0.6,"","STL"
1070,"Trent Thornton",1.3,2019,2023,"25-29",8,16,0.333,24,4.53,131,36,0,0,0,286.1,295,160,144,48,103,1,270,10,0,9,1240,97,4.67,1.39,9.3,1.5,3.2,8.5,2.62,-1.2,"1","SEA,TOR"
1071,"Ty Tice",0.1,2021,2021,"24",0,0,NA,0,4.5,5,0,0,0,0,8,10,4,4,1,5,0,6,1,0,0,39,107,5.55,1.875,11.3,1.1,5.6,6.8,1.2,0,"/1","ATL,TOR"
1072,"Michael Tonkin",0.1,2013,2023,"23-33",10,6,0.625,16,4.37,186,0,0,0,1,226.1,219,130,110,38,77,3,224,9,1,12,970,98,4.52,1.308,8.7,1.5,3.1,8.9,2.91,-1.8,"1","ATL,MIN"
1073,"Justin Topa",0.9,2020,2023,"29-32",5,5,0.5,10,3.81,92,0,0,0,3,87.1,89,46,37,7,23,6,78,3,0,0,367,109,3.38,1.282,9.2,0.7,2.4,8,3.39,-0.1,"1","MIL,SEA"
1074,"Luis Torrens",-0.1,2017,2023,"21-27",1,0,1,1,4.5,2,0,0,0,0,2,3,2,1,1,0,0,0,0,0,0,10,99,9.61,1.5,13.5,4.5,0,0,NA,-0.1,"2DH/31457","CHC,SDP,SEA"
1075,"Touki Toussaint",0.6,2018,2023,"22-27",14,14,0.5,28,5.21,77,39,0,0,0,257.1,216,158,149,36,161,4,266,31,1,16,1149,85,5.19,1.465,7.6,1.3,5.6,9.3,1.65,-1.6,"1/H","ATL,CHW,CLE,LAA"
1076,"Blake Treinen",11.1,2014,2022,"26-34",36,31,0.537,67,2.86,449,7,0,0,79,503,424,184,160,34,193,22,504,16,0,22,2073,146,3.28,1.227,7.6,0.6,3.5,9,2.61,5.3,"1","LAD,OAK,WSN"
1077,"Alan Trejo",-0.1,2021,2023,"25-27",0,0,NA,0,13.5,2,0,0,0,0,2,4,3,3,2,0,0,1,0,0,0,10,43,15.26,2,18,9,0,4.5,NA,-0.2,"46H5/1D","COL"
1078,"Lou Trivino",2.3,2018,2022,"26-30",21,25,0.457,46,3.86,285,1,0,0,37,284.2,252,137,122,29,130,10,299,13,1,22,1221,107,3.9,1.342,8,0.9,4.1,9.5,2.3,0,"1","NYY,OAK"
1079,"Tanner Tully",-0.1,2022,2022,"27",0,0,NA,0,6,3,0,0,0,0,6,8,4,4,1,6,1,2,0,0,1,30,67,7.61,2.333,12,1.5,9,3,0.33,-0.2,"","CLE"
1080,"Spencer Turnbull",4.3,2018,2023,"25-30",12,29,0.293,41,4.55,61,60,1,1,0,302.1,292,166,153,24,119,2,280,26,1,12,1313,101,3.82,1.359,8.7,0.7,3.5,8.3,2.35,1.6,"1","DET"
1081,"Justin Turner",0,2009,2023,"24-38",0,0,NA,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5,NA,3.17,2,18,0,0,0,NA,0,"5HD436/17","BAL,BOS,LAD,NYM"
1082,"Kyle Tyler",0.5,2021,2022,"24-25",1,0,1,1,2.2,7,0,0,0,0,16.1,10,4,4,1,7,0,8,2,0,0,66,203,4.63,1.041,5.5,0.6,3.9,4.4,1.14,0.5,"/1","LAA,SDP"
1083,"Edwin Uceta",-0.6,2021,2023,"23-25",0,3,0,3,5.8,25,1,0,0,0,40.1,33,30,26,5,21,1,41,2,1,2,176,73,4.44,1.339,7.4,1.1,4.7,9.1,1.95,-1.1,"1","ARI,LAD,NYM"
1084,"Erich Uelmen",-0.2,2022,2023,"26-27",2,1,0.667,3,5.79,26,0,0,0,1,28,28,19,18,3,14,1,22,6,0,1,130,74,5.08,1.5,9,1,4.5,7.1,1.57,-0.5,"","CHC,PHI"
1085,"Duane Underwood Jr.",-0.2,2018,2023,"23-28",5,10,0.333,15,4.63,144,2,0,0,3,190.2,199,110,98,21,75,3,179,11,0,11,834,93,4.08,1.437,9.4,1,3.5,8.4,2.39,-1.6,"1","CHC,PIT"
1086,"José Ureña",1.8,2015,2023,"23-31",39,69,0.361,108,4.89,199,143,1,0,4,839.1,870,488,456,116,315,23,565,45,3,20,3647,84,4.9,1.412,9.3,1.2,3.4,6.1,1.79,-5.1,"1/H","CHW,COL,DET,MIA,MIL"
1087,"Julio Urías",13.8,2016,2023,"19-26",60,25,0.706,85,3.11,158,122,0,0,4,717,599,274,248,84,193,5,710,28,5,12,2917,134,3.64,1.105,7.5,1.1,2.4,8.9,3.68,8,"1","LAD"
1088,"Abner Uribe",1,2023,2023,"23",1,0,1,1,1.76,32,0,0,0,1,30.2,16,8,6,0,20,0,39,1,1,6,127,247,2.77,1.174,4.7,0,5.9,11.4,1.95,0.7,"","MIL"
1089,"José Urquidy",4.6,2019,2023,"24-28",27,16,0.628,43,3.98,79,70,0,0,1,405,366,181,179,67,97,0,326,12,1,11,1662,104,4.51,1.143,8.1,1.5,2.2,7.2,3.36,1,"1","HOU"
1090,"Pat Valaika",0.1,2016,2021,"23-28",0,0,NA,0,0,2,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,5,NA,3.17,0,0,0,0,0,NA,0.1,"H46537/D19","BAL,COL"
1091,"César Valdez",-0.9,2010,2022,"25-37",5,6,0.455,11,6.11,69,6,0,0,11,112,141,85,76,17,38,5,91,3,1,7,505,74,4.6,1.598,11.3,1.4,3.1,7.3,2.39,-2.1,"1","ARI,BAL,LAA,OAK,TOR"
1092,"Framber Valdez",10.7,2018,2023,"24-29",53,34,0.609,87,3.4,129,107,6,3,0,712.1,601,302,269,59,266,1,697,45,5,41,2978,123,3.61,1.217,7.6,0.7,3.4,8.8,2.62,4.4,"1","HOU"
1093,"Phillips Valdéz",0.6,2019,2022,"27-30",3,2,0.6,5,4.56,76,0,0,0,1,102.2,97,63,52,10,51,1,96,18,1,7,461,105,4.59,1.442,8.5,0.9,4.5,8.4,1.88,-0.2,"1","BOS,TEX"
1094,"Chris Vallimont",0,2023,2023,"26",0,0,NA,0,0,1,0,0,0,0,0.2,1,0,0,0,0,0,1,0,0,0,2,NA,0.26,1.5,13.5,0,0,13.5,NA,0,"","BAL"
1095,"Josh VanMeter",-0.4,2019,2022,"24-27",0,0,NA,0,39,3,0,0,0,0,3,15,13,13,5,2,0,0,0,0,0,27,12,26.78,5.667,45,15,6,0,0,-0.9,"4H735/D912","ARI,CIN,PIT"
1096,"Carlos Vargas",0,2023,2023,"23",0,0,NA,0,5.79,5,0,0,0,0,4.2,5,3,3,2,4,0,7,1,0,0,22,81,9.04,1.929,9.6,3.9,7.7,13.5,1.75,-0.1,"","ARI"
1097,"Ildemaro Vargas",0.1,2017,2023,"25-31",0,0,NA,0,3,3,0,0,0,0,3,2,1,1,1,1,0,0,1,0,0,13,173,9.54,1,6,3,3,0,0,0.1,"54H67/319D","ARI,CHC,MIN,PIT,WSN"
1098,"Gus Varland",-0.4,2023,2023,"26",1,1,0.5,2,6.64,16,0,0,0,0,20.1,27,18,15,3,16,1,20,1,0,2,103,67,5.71,2.115,12,1.3,7.1,8.9,1.25,-0.8,"","LAD,MIL"
1099,"Louie Varland",0.9,2022,2023,"24-25",5,5,0.5,10,4.4,22,15,0,0,0,94,92,46,46,20,23,1,92,2,0,3,389,95,4.82,1.223,8.8,1.9,2.2,8.8,4,0.1,"","MIN"
1100,"Andrew Vasquez",0.6,2018,2023,"24-29",3,1,0.75,4,4.24,64,0,0,0,0,63.2,58,35,30,5,31,1,63,14,4,3,293,104,4.25,1.398,8.2,0.7,4.4,8.9,2.03,0.2,"/1","DET,LAD,MIN,PHI,SFG,TOR"
1101,"Randy Vásquez",1,2023,2023,"24",2,2,0.5,4,2.87,11,5,0,0,0,37.2,30,12,12,5,18,0,33,4,0,3,166,152,4.98,1.274,7.2,1.2,4.3,7.9,1.83,0.8,"","NYY"
1102,"Felipe Vázquez",8.3,2015,2019,"23-27",17,13,0.567,30,2.61,323,0,0,0,89,330.2,254,109,96,22,101,7,402,16,2,13,1348,159,2.66,1.074,6.9,0.6,2.7,10.9,3.98,4.9,"1","PIT,WSN"
1103,"Vince Velasquez",4.8,2015,2023,"23-31",38,51,0.427,89,4.88,191,144,1,1,0,763.2,741,435,414,126,307,8,822,33,2,27,3295,86,4.49,1.372,8.7,1.5,3.6,9.7,2.68,-1.6,"1/H7","CHW,HOU,PHI,PIT,SDP"
1104,"Anthony Veneziano",-0.1,2023,2023,"25",0,0,NA,0,0,2,0,0,0,0,2.1,2,2,0,0,2,0,1,0,0,0,12,NA,4.97,1.714,7.7,0,7.7,3.9,0.5,-0.1,"","KCR"
1105,"Drew VerHagen",1,2014,2023,"23-32",18,12,0.6,30,4.98,206,8,0,0,0,281.2,288,163,156,43,115,8,234,19,1,18,1226,89,4.93,1.431,9.2,1.4,3.7,7.5,2.03,-1.2,"1","DET,STL"
1106,"Justin Verlander",81.4,2005,2023,"22-40",257,141,0.646,398,3.24,509,509,26,9,0,3325.1,2793,1298,1197,340,925,27,3342,109,19,95,13549,132,3.38,1.118,7.6,0.9,2.5,9,3.61,50.8,"1","DET,HOU,NYM"
1107,"Alex Vesia",1.6,2020,2023,"24-27",10,7,0.588,17,3.4,165,1,0,0,3,148.1,113,68,56,18,70,7,202,6,0,4,632,125,3.57,1.234,6.9,1.1,4.2,12.3,2.89,0.3,"1","LAD,MIA"
1108,"Nick Vespi",0.4,2022,2023,"26-27",6,0,1,6,4.17,34,0,0,0,1,41,45,19,19,7,10,2,37,2,0,0,171,97,4.46,1.341,9.9,1.5,2.2,8.1,3.7,0.1,"","BAL"
1109,"Will Vest",0.5,2021,2023,"26-28",6,4,0.6,10,4.18,139,6,0,0,3,146.1,140,73,68,11,53,1,146,6,0,10,627,99,3.36,1.319,8.6,0.7,3.3,9,2.75,-0.6,"1","DET,SEA"
1110,"Cam Vieaux",-0.6,2022,2022,"28",0,0,NA,0,10.38,8,0,0,0,0,8.2,15,11,10,2,5,0,15,1,0,0,48,41,4.73,2.308,15.6,2.1,5.2,15.6,3,-0.7,"","PIT"
1111,"Thyago Vieira",-0.2,2017,2023,"23-30",2,2,0.5,4,6.59,25,0,0,0,1,28.2,32,23,21,4,15,0,26,3,1,6,135,69,5.07,1.64,10,1.3,4.7,8.2,1.73,-0.7,"/1","CHW,MIL,SEA"
1112,"David Villar",0,2022,2023,"25-26",0,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,NA,6.26,1,0,0,9,0,0,0.1,"543D/H1","SFG"
1113,"Darius Vines",0.2,2023,2023,"25",1,0,1,1,3.98,5,2,0,0,0,20.1,15,10,9,3,7,0,14,1,0,0,84,113,4.98,1.082,6.6,1.3,3.1,6.2,2,0.1,"","ATL"
1114,"Victor Vodnik",-0.2,2023,2023,"23",1,0,1,1,8.31,6,0,0,0,0,8.2,15,9,8,0,3,0,12,0,0,0,44,63,1.52,2.077,15.6,0,3.1,12.5,4,-0.4,"","COL"
1115,"Jason Vosler",0,2021,2023,"27-29",0,0,NA,0,4.5,2,0,0,0,0,2,5,1,1,0,0,0,0,0,0,0,11,118,3.26,2.5,22.5,0,0,0,NA,0,"5H3/74196D","CIN,SFG"
1116,"Austin Voth",1.4,2018,2023,"26-31",15,14,0.517,29,4.9,139,39,1,0,0,299.1,309,170,163,52,111,10,282,14,0,8,1304,85,4.8,1.403,9.3,1.6,3.3,8.5,2.54,-1.2,"1","BAL,WSN"
1117,"Michael Wacha",13.7,2013,2023,"21-31",88,54,0.62,142,3.96,249,228,2,2,0,1288,1251,607,567,162,413,17,1145,33,3,38,5445,102,4.05,1.292,8.7,1.1,2.9,8,2.77,3.1,"1/H","BOS,NYM,SDP,STL,TBR"
1118,"Konner Wade",-0.4,2021,2021,"29",0,0,NA,0,11.68,7,0,0,0,0,12.1,23,16,16,3,5,1,11,0,0,0,64,39,5.76,2.27,16.8,2.2,3.6,8,2.2,-0.8,"","BAL"
1119,"Adam Wainwright",40.6,2005,2023,"23-41",200,128,0.61,328,3.53,478,411,28,11,3,2668.1,2577,1117,1047,233,736,40,2202,81,4,51,11116,114,3.54,1.242,8.7,0.8,2.5,7.4,2.99,19.1,"1H/D","STL"
1120,"Cole Waites",-0.1,2022,2023,"24-25",0,0,NA,0,6.75,10,0,0,0,0,8,12,7,6,1,6,0,6,0,0,0,40,65,5.53,2.25,13.5,1.1,6.8,6.8,1,-0.2,"","SFG"
1121,"Marcus Walden",0.3,2018,2020,"29-31",9,4,0.692,13,4.5,93,0,0,0,4,106,98,63,53,11,44,1,100,6,1,9,457,107,4.08,1.34,8.3,0.9,3.7,8.5,2.27,-0.6,"1","BOS"
1122,"Ken Waldichuk",0.1,2022,2023,"24-25",6,11,0.353,17,5.28,42,29,0,0,1,175.2,181,112,103,29,81,1,165,13,1,8,785,76,5.1,1.491,9.3,1.5,4.1,8.5,2.04,-1.4,"","OAK"
1123,"Matt Waldron",0.2,2023,2023,"26",1,3,0.25,4,4.35,8,6,0,0,0,41.1,39,20,20,9,12,0,31,0,0,0,173,94,5.46,1.234,8.5,2,2.6,6.8,2.58,-0.2,"","SDP"
1124,"Jeremy Walker",0.2,2019,2019,"24",0,0,NA,0,1.93,6,0,0,0,0,9.1,9,2,2,0,4,0,6,0,0,0,38,245,3.21,1.393,8.7,0,3.9,5.8,1.5,0.3,"/1","ATL"
1125,"Josh Walker",-0.5,2023,2023,"28",0,1,0,1,8.1,14,0,0,0,0,10,12,11,9,2,6,0,12,0,1,1,48,54,5.26,1.8,10.8,1.8,5.4,10.8,2,-0.6,"","NYM"
1126,"Ryan Walker",1,2023,2023,"27",5,3,0.625,8,3.23,49,13,0,0,1,61.1,61,25,22,8,24,0,78,2,0,3,263,131,3.68,1.386,9,1.2,3.5,11.4,3.25,0.5,"","SFG"
1127,"Taijuan Walker",12.4,2013,2023,"20-30",69,56,0.552,125,3.97,198,194,3,1,0,1070.2,972,524,472,141,355,13,944,51,5,26,4504,104,4.25,1.239,8.2,1.2,3,7.9,2.66,3.1,"1/H","ARI,NYM,PHI,SEA,TOR"
1128,"Jake Walsh",-0.2,2022,2022,"26",0,1,0,1,13.5,3,0,0,0,0,2.2,3,4,4,0,2,0,5,1,0,0,15,33,2.74,1.875,10.1,0,6.8,16.9,2.5,-0.3,"","STL"
1129,"Jared Walsh",0.1,2019,2023,"25-29",0,0,NA,0,1.8,5,0,0,0,0,5,3,1,1,0,6,0,5,0,0,0,23,274,4.81,1.8,5.4,0,10.8,9,0.83,0.2,"39H/17D","LAA"
1130,"Brandon Walter",-0.2,2023,2023,"26",0,0,NA,0,6.26,9,0,0,0,1,23,32,17,16,3,7,0,16,1,0,1,106,74,4.6,1.696,12.5,1.2,2.7,6.3,2.29,-0.4,"","BOS"
1131,"Nash Walters",0,2022,2022,"25",0,0,NA,0,0,1,0,0,0,0,0.1,1,0,0,0,1,0,0,0,0,0,3,NA,12.11,6,27,0,27,0,0,0,"","LAA"
1132,"Donovan Walton",-0.1,2019,2022,"25-28",0,0,NA,0,27,1,0,0,0,0,1,3,3,3,1,1,0,0,0,0,1,7,20,19.11,4,27,9,9,0,0,-0.2,"46/H75D1","SEA,SFG"
1133,"Andrew Wantz",1.3,2021,2023,"25-27",5,1,0.833,6,3.85,90,4,0,0,0,117,88,54,50,17,47,2,123,6,1,3,484,112,4.32,1.154,6.8,1.3,3.6,9.5,2.62,0.4,"1","LAA"
1134,"Thaddeus Ward",-0.3,2023,2023,"26",0,0,NA,0,6.37,26,0,0,0,0,35.1,29,26,25,7,28,1,30,2,0,1,160,68,6.68,1.613,7.4,1.8,7.1,7.6,1.07,-0.8,"","WSN"
1135,"Art Warren",0.5,2019,2022,"26-29",6,3,0.667,9,4.19,71,0,0,0,3,62.1,50,32,29,7,32,2,79,3,0,1,268,108,3.75,1.316,7.2,1,4.6,11.4,2.47,0.3,"1","CIN,SEA"
1136,"Austin Warren",0.7,2021,2023,"25-27",6,0,1,6,3.55,32,0,0,0,1,38,37,16,15,4,10,2,31,1,1,1,160,123,3.75,1.237,8.8,0.9,2.4,7.3,3.1,0.3,"1","LAA"
1137,"Spenser Watkins",-0.9,2021,2023,"28-30",7,14,0.333,21,5.97,40,31,0,0,0,164.1,200,114,109,27,51,0,102,6,1,7,735,69,5.07,1.527,11,1.5,2.8,5.6,2,-2.5,"","BAL,OAK"
1138,"Ryan Weathers",-1.3,2021,2023,"21-23",5,15,0.25,20,5.88,46,31,0,0,1,156,175,105,102,32,63,1,118,4,1,3,679,68,5.64,1.526,10.1,1.8,3.6,6.8,1.87,-2.7,"1/H","MIA,SDP"
1139,"Luke Weaver",0.6,2016,2023,"22-29",27,42,0.391,69,5.14,144,106,0,0,0,574.1,638,353,328,90,188,7,571,18,0,9,2536,83,4.31,1.438,10,1.4,2.9,8.9,3.04,-4.7,"1/HD","ARI,CIN,KCR,NYY,SEA,STL"
1140,"Jacob Webb",1.9,2019,2023,"25-29",10,5,0.667,15,2.97,132,0,0,0,4,130.1,108,56,43,14,61,8,128,6,0,7,556,150,4.19,1.297,7.5,1,4.2,8.8,2.1,1.1,"1","ATL,BAL,LAA"
1141,"Logan Webb",13.8,2019,2023,"22-26",42,32,0.568,74,3.4,113,110,2,1,0,650.2,608,275,246,49,154,1,598,28,0,16,2653,121,3.17,1.171,8.4,0.7,2.1,8.3,3.88,8.3,"1/H","SFG"
1142,"Ryan Weber",1.6,2015,2023,"24-32",5,12,0.294,17,4.88,76,16,0,0,2,192,209,110,104,31,41,2,117,13,0,4,813,92,4.9,1.302,9.8,1.5,1.9,5.5,2.85,0.1,"1","ATL,BOS,MIL,NYY,SEA,TBR"
1143,"Jordan Weems",0.4,2020,2023,"27-30",5,3,0.625,8,4.74,99,0,0,0,0,114,89,64,60,19,53,7,126,4,1,7,486,89,4.65,1.246,7,1.5,4.2,9.9,2.38,-0.5,"/1","ARI,OAK,WSN"
1144,"Zack Weiss",0.6,2018,2023,"26-31",1,1,0.5,2,4.61,25,0,0,0,0,27.1,18,16,14,8,15,2,33,2,0,2,118,97,5.27,1.207,5.9,2.6,4.9,10.9,2.2,0.4,"/1","BOS,CIN,LAA"
1145,"Greg Weissert",-0.1,2022,2023,"27-28",3,0,1,3,4.6,29,0,0,0,0,31.1,27,16,16,4,13,0,33,3,2,1,135,93,4.29,1.277,7.8,1.1,3.7,9.5,2.54,-0.3,"","NYY"
1146,"Tyler Wells",3.7,2021,2023,"26-28",16,16,0.5,32,3.96,92,43,0,0,5,279.1,213,126,123,50,74,0,258,7,3,4,1117,104,4.53,1.027,6.9,1.6,2.4,8.3,3.49,1.3,"1","BAL"
