"Rk","Player","WAR","From","To","Age","G","PA","AB","R","H","1B","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GIDP","HBP","SH","SF","IBB","WAA","oWAR","dWAR","Rbat","Rdp","Rbaser","Rbaser + Rdp","Rfield","Pos","Team"
766,"Jonathan Schoop",19.6,2013,2023,"21-31",1188,4616,4319,557,1095,696,218,7,174,544,15,4,195,1029,0.254,0.293,0.428,0.721,95,1849,127,61,7,33,4,4,14.1,8.3,-33,-7,1,-6,50,"43H56D/1","BAL,DET,MIL,MIN"
767,"Max Schrock",-0.3,2020,2022,"25-27",77,178,168,21,43,30,7,2,4,16,1,1,9,36,0.256,0.292,0.393,0.685,78,66,0,0,0,1,1,-0.9,-0.1,-0.3,-4,0,-1,-1,-2,"H745/319D","CIN,STL"
768,"Kyle Schwarber",11.8,2015,2023,"22-30",979,3968,3367,579,763,375,130,12,246,548,22,14,550,1133,0.227,0.34,0.492,0.831,121,1655,43,34,1,16,37,-0.8,17.6,-9.5,94,4,-10,-6,-54,"7DH23/9","BOS,CHC,PHI,WSN"
769,"Corey Seager",32,2015,2023,"21-29",906,3909,3489,573,1019,606,230,13,170,543,17,7,362,692,0.292,0.361,0.512,0.873,134,1785,77,32,0,26,33,19.8,32.7,4.1,155,1,3,4,-3,"6HD/5","LAD,TEX"
770,"Chandler Seagle",0,2023,2023,"27",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"/DH","SDP"
771,"Jean Segura",26.1,2012,2023,"22-33",1413,5937,5496,737,1545,1151,237,47,110,513,211,73,323,824,0.281,0.327,0.401,0.729,97,2206,143,65,28,24,25,7.3,25.4,7.3,-15,1,20,21,8,"645H/D","ARI,LAA,MIA,MIL,PHI,SEA"
772,"Marcus Semien",41.8,2013,2023,"22-32",1343,5821,5245,805,1351,823,280,33,215,665,120,36,517,1107,0.258,0.325,0.447,0.771,111,2342,85,19,7,32,6,23,37,11.5,94,1,19,20,43,"645H/D","CHW,OAK,TEX,TOR"
773,"Nick Senzel",-1.8,2019,2023,"24-28",377,1366,1230,175,294,204,53,4,33,125,32,18,104,282,0.239,0.302,0.369,0.671,77,454,27,9,2,6,0,-6.2,1.1,-2.2,-33,-2,-3,-5,-27,"85H794/D","CIN"
774,"Brian Serven",-0.5,2022,2023,"27-28",73,228,210,19,41,29,5,1,6,17,0,0,13,54,0.195,0.248,0.314,0.562,50,66,7,2,2,1,0,-1.2,-0.4,0.4,-14,0,-1,-1,-1,"2/HD13","COL"
775,"Pedro Severino",2.4,2015,2022,"21-28",370,1241,1113,107,261,176,51,1,33,134,5,1,107,290,0.235,0.306,0.371,0.677,81,413,20,11,2,8,6,-1.7,2.5,1.9,-29,-1,-4,-5,-1,"2HD/3","BAL,MIL,WSN"
776,"Chris Shaw",-0.9,2018,2019,"24-25",38,82,72,2,11,8,2,0,1,7,1,0,9,31,0.153,0.244,0.222,0.466,30,16,0,0,0,1,0,-1.1,-0.5,-0.4,-7,0,0,0,-3,"H7/3D","SFG"
777,"Gavin Sheets",-1.8,2021,2023,"25-27",296,933,848,81,194,121,37,0,36,130,1,0,71,192,0.229,0.29,0.4,0.69,90,339,19,6,0,8,2,-4.9,0.1,-3.2,-11,0,-5,-5,-18,"9HD37","CHW"
778,"Braden Shewmake",-0.1,2023,2023,"25",2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,-0.1,-0.1,0,-1,0,0,0,0,"/6","ATL"
779,"Braden Shipley",-0.1,2016,2018,"24-26",25,35,34,3,3,2,1,0,0,2,1,0,0,12,0.088,0.088,0.118,0.206,-47,4,0,0,1,0,0,-0.2,-0.1,0,-7,0,0,0,0,"1/H","ARI"
780,"Zack Short",-0.1,2021,2023,"26-28",177,450,386,40,67,41,13,0,13,55,8,0,52,130,0.174,0.266,0.308,0.575,59,119,7,0,3,9,1,-1.5,-0.4,1,-25,0,0,0,3,"64H5/1D89","DET"
781,"Michael Siani",-0.6,2022,2023,"22-23",17,30,29,2,4,4,0,0,0,0,1,2,1,8,0.138,0.167,0.138,0.305,-15,4,1,0,0,0,0,-0.7,-0.5,-0.1,-5,0,-1,-1,-1,"8/HD7","CIN,STL"
782,"Magneuris Sierra",-1.3,2017,2022,"21-26",278,636,591,67,135,115,14,6,0,30,29,9,36,144,0.228,0.273,0.272,0.546,50,161,1,1,7,1,5,-3.4,-1.8,0.4,-40,3,2,5,6,"8H97/D","LAA,MIA,STL"
783,"Jon Singleton",-1.4,2014,2023,"22-31",150,525,448,59,76,42,18,0,16,62,3,3,73,174,0.17,0.286,0.317,0.603,70,142,6,1,0,3,1,-3.2,-0.8,-1.3,-16,1,-2,-1,-6,"3HD","HOU,MIL"
784,"José Siri",3.3,2021,2023,"25-27",226,738,685,121,153,86,26,5,36,89,29,6,41,255,0.223,0.273,0.434,0.706,96,297,8,7,1,4,0,0.9,2.7,1.1,-7,1,5,5,6,"8H9/7D","HOU,TBR"
785,"Austin Slater",4.6,2017,2023,"24-30",550,1486,1305,186,336,233,56,9,38,153,45,6,154,410,0.257,0.345,0.402,0.747,105,524,29,23,1,3,5,-0.2,5.9,-2.3,15,0,6,6,-11,"8H793D/145","SFG"
786,"Canaan Smith-Njigba",-0.2,2022,2023,"23-24",18,44,37,4,5,2,2,1,0,5,1,0,5,16,0.135,0.25,0.243,0.493,37,9,1,1,0,1,0,-0.4,-0.2,-0.1,-3,0,-1,-1,0,"9/7H","PIT"
787,"Caleb Smith",0.4,2017,2022,"25-30",88,100,87,4,15,12,3,0,0,4,1,0,1,42,0.172,0.2,0.207,0.407,11,18,3,2,10,0,0,0.4,0.5,0,-11,0,0,0,0,"1/H","ARI,MIA,NYY"
788,"Dominic Smith",1.1,2017,2023,"22-28",600,1959,1771,204,440,279,99,4,58,225,4,4,142,425,0.248,0.313,0.407,0.721,97,721,39,32,0,14,3,-5.3,2.2,-3.9,-8,0,-4,-4,-10,"37HD/9","NYM,WSN"
789,"Josh H. Smith",1.1,2022,2023,"24-25",163,485,408,52,78,56,13,1,8,31,5,3,53,105,0.191,0.306,0.287,0.592,67,117,4,16,4,4,0,-0.5,-0.1,1.3,-17,0,-1,-1,12,"576HD/4","TEX"
790,"Kevin Smith",-0.3,2021,2023,"24-26",114,333,306,26,53,31,13,1,8,25,5,0,15,104,0.173,0.215,0.301,0.516,47,92,8,2,8,2,0,-1.3,-0.7,0.8,-22,-1,2,1,4,"56H/D37","OAK,TOR"
791,"Pavin Smith",-0.4,2020,2023,"24-27",301,1094,971,125,233,159,41,5,28,116,4,1,110,226,0.24,0.319,0.379,0.698,91,368,16,6,0,6,2,-4,1.1,-2.9,-12,1,0,1,-14,"93DH87","ARI"
792,"Will Smith",14.6,2019,2023,"24-28",484,1966,1670,272,436,254,84,7,91,306,9,0,215,360,0.261,0.357,0.483,0.84,126,807,35,50,0,31,12,8.3,13.9,3.4,57,-2,-6,-7,8,"2DH/35","LAD"
793,"Drew Smyly",-0.6,2012,2023,"23-34",48,67,64,1,3,3,0,0,0,0,0,0,1,29,0.047,0.062,0.047,0.108,-71,3,0,0,2,0,0,-0.6,-0.6,0,-16,0,0,0,0,"1/H","ATL,CHC,DET,PHI,SFG,TBR,TEX"
794,"Tyler Soderstrom",-1.1,2023,2023,"21",45,138,125,9,20,16,1,0,3,7,0,0,11,43,0.16,0.232,0.24,0.472,36,30,6,1,0,1,0,-1.5,-0.9,-0.3,-11,-1,0,-1,-2,"D23/H","OAK"
795,"Nick Solak",0.6,2019,2023,"24-28",255,974,865,118,218,159,35,3,21,93,19,8,74,197,0.252,0.327,0.372,0.7,91,322,20,26,3,6,1,-2.7,2.9,-2.4,-4,0,1,1,-24,"47DH85/3","ATL,DET,TEX"
796,"Donovan Solano",6.5,2012,2023,"24-35",820,2697,2452,248,683,515,127,9,32,244,13,4,169,504,0.279,0.334,0.377,0.711,95,924,52,44,14,18,8,-2.2,8,-0.9,-6,1,-3,-3,-13,"4H356D7","CIN,MIA,MIN,NYY,SFG"
797,"Jorge Soler",5.9,2014,2023,"22-31",870,3473,3030,416,736,400,163,3,170,452,11,5,365,927,0.243,0.33,0.467,0.797,113,1415,88,39,0,25,14,-5.5,11.3,-10.2,61,-8,-5,-13,-55,"9D7H","ATL,CHC,KCR,MIA"
798,"Edmundo Sosa",5.2,2018,2023,"22-27",306,829,753,102,190,128,34,10,18,78,15,7,32,190,0.252,0.311,0.396,0.707,95,298,24,34,4,4,2,2.5,3.6,2.5,-1,-2,1,0,15,"65H4/D78","PHI,STL"
799,"Lenyn Sosa",-1.3,2022,2023,"22-23",63,209,199,15,37,23,7,0,7,15,0,1,6,52,0.186,0.209,0.327,0.535,44,65,5,0,3,1,1,-1.9,-0.8,-0.3,-14,0,-1,-1,-5,"45/6HD","CHW"
800,"Elliot Soto",0.1,2020,2020,"30",3,7,6,2,2,1,1,0,0,0,0,0,1,1,0.333,0.429,0.5,0.929,154,3,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,"/64H","LAA"
801,"Juan Soto",28.6,2018,2023,"19-24",779,3375,2704,527,768,449,148,11,160,483,50,19,640,577,0.284,0.421,0.524,0.946,157,1418,74,12,2,16,65,18,30.5,-4.6,231,2,-6,-4,-15,"*79DH","SDP,WSN"
802,"Liván Soto",0.9,2022,2023,"22-23",22,71,64,11,24,17,5,1,1,9,1,1,5,15,0.375,0.414,0.531,0.946,164,34,1,0,1,1,0,0.7,0.9,0.1,5,0,0,0,0,"6/45H","LAA"
803,"George Springer",36.2,2014,2023,"24-33",1160,5175,4512,802,1206,742,203,19,242,656,86,39,547,1089,0.267,0.354,0.482,0.835,128,2173,91,71,2,28,11,19.5,33.6,0.1,186,-1,2,1,23,"98DH/7","HOU,TOR"
804,"Jacob Stallings",4.6,2016,2023,"26-33",451,1512,1343,129,315,229,61,1,24,148,1,1,141,330,0.235,0.312,0.335,0.647,77,450,41,13,7,8,6,-0.3,2.1,5.2,-39,-4,-9,-13,25,"2H/1D3","MIA,PIT"
805,"Craig Stammen",0.8,2009,2022,"25-38",478,120,101,6,22,14,8,0,0,10,0,0,6,41,0.218,0.259,0.297,0.556,50,30,3,0,12,1,0,0.8,0.8,-0.2,-8,0,-1,-1,0,"1/H","SDP,WSN"
806,"Giancarlo Stanton",44,2010,2023,"20-33",1535,6437,5608,858,1454,756,285,11,402,1031,42,15,738,1820,0.259,0.349,0.529,0.878,137,2967,136,51,0,37,86,23.7,39,-3.2,272,-9,-5,-14,45,"9D7H/8","FLA,MIA,NYY"
807,"Max Stassi",2.2,2013,2022,"22-31",403,1285,1137,136,241,156,42,2,41,128,0,0,119,379,0.212,0.295,0.361,0.656,80,410,38,19,2,8,0,-2.1,2.4,2.2,-32,-4,-5,-9,-3,"2H/D31","HOU,LAA"
808,"Spencer Steer",3,2022,2023,"24-25",184,773,677,86,178,108,42,3,25,94,15,4,79,165,0.263,0.349,0.445,0.794,113,301,11,13,0,4,0,0.5,3.4,-0.9,12,1,1,2,-4,"3574/DH9","CIN"
809,"Michael Stefanic",0.2,2022,2023,"26-27",50,140,123,10,30,25,4,1,0,6,0,1,13,20,0.244,0.331,0.293,0.624,76,36,1,3,1,0,0,-0.3,0.1,0.2,-4,0,-1,-1,1,"4H/5D","LAA"
810,"Robert Stephenson",-0.4,2016,2023,"23-30",137,42,36,1,1,1,0,0,0,0,0,0,1,22,0.028,0.054,0.028,0.082,-77,1,2,0,5,0,0,-0.4,-0.4,-0.1,-10,0,0,0,0,"1/H","CIN,COL,PIT,TBR"
811,"Tyler Stephenson",4.5,2020,2023,"23-26",332,1122,998,143,271,188,50,2,31,142,1,1,102,266,0.272,0.345,0.419,0.764,103,418,31,14,0,8,3,0.8,4.9,0.5,8,-3,-2,-5,-4,"2HD3/7","CIN"
812,"Andrew Stevenson",0.4,2017,2023,"23-29",273,489,432,55,105,76,19,2,8,50,9,4,39,134,0.243,0.316,0.352,0.668,80,152,4,9,5,4,2,-1.2,0.1,0,-13,2,-1,1,4,"H789","MIN,WSN"
813,"Cal Stevenson",-0.4,2022,2023,"25-26",29,83,69,6,10,7,3,0,0,1,1,1,11,25,0.145,0.259,0.188,0.448,34,13,1,0,2,1,0,-0.6,-0.3,-0.1,-6,0,0,0,-1,"8/9H7","OAK,SFG"
814,"DJ Stewart",0.9,2018,2023,"24-29",253,807,687,96,151,84,30,0,37,99,4,4,97,223,0.22,0.329,0.425,0.754,104,292,9,16,3,3,2,-1.9,2.3,-2.4,5,2,-1,0,-15,"97HD","BAL,NYM"
815,"Trevor Story",30.1,2016,2023,"23-30",882,3700,3337,528,885,470,211,27,177,530,123,33,307,1042,0.265,0.332,0.504,0.836,108,1681,55,36,2,18,16,18.3,22,12.6,46,1,14,15,83,"64H/D","BOS,COL"
816,"Bryson Stott",5.4,2022,2023,"24-25",278,1106,1012,136,264,184,51,4,25,111,43,7,75,189,0.261,0.314,0.393,0.708,96,398,13,8,2,9,1,1.9,5.4,1.3,-5,5,7,11,1,"46H/5D","PHI"
817,"Kyle Stowers",-0.5,2022,2023,"24-25",48,131,121,12,25,17,4,1,3,11,0,0,8,41,0.207,0.267,0.331,0.598,70,40,4,2,0,0,0,-0.9,-0.4,-0.3,-5,-1,0,0,-1,"97H/D","BAL"
818,"Matt Strahm",0.3,2016,2023,"24-31",93,35,29,1,6,4,2,0,0,1,0,0,2,16,0.207,0.258,0.276,0.534,45,8,0,0,4,0,0,0.3,0.3,-0.1,-2,0,0,0,0,"1/H","BOS,KCR,PHI,SDP"
819,"Stephen Strasburg",1.4,2010,2022,"21-33",233,521,440,23,67,53,10,0,4,29,0,0,24,153,0.152,0.198,0.202,0.4,8,89,6,1,56,0,0,1.4,1.4,0,-59,1,-3,-2,0,"1/H","WSN"
820,"Myles Straw",7.8,2018,2023,"23-28",555,1976,1760,249,430,338,77,9,6,125,87,16,187,351,0.244,0.316,0.309,0.625,77,543,29,5,10,14,0,1.3,4.7,4.6,-49,7,10,17,29,"8H6/79D4","CLE,HOU"
821,"Ross Stripling",-0.1,2016,2023,"26-33",132,103,91,5,8,8,0,0,0,4,1,0,4,38,0.088,0.126,0.088,0.214,-40,8,1,0,8,0,0,-0.1,-0.1,-0.1,-17,0,1,1,0,"1/H","LAD,SFG,TOR"
822,"Marcus Stroman",0.3,2014,2023,"23-32",56,99,89,9,9,5,3,0,1,2,1,0,4,42,0.101,0.14,0.169,0.308,-16,15,1,0,6,0,0,0.3,0.4,0,-13,0,0,1,0,"1/HD","CHC,NYM,TOR"
823,"Garrett Stubbs",0.9,2019,2023,"26-30",138,333,296,45,65,44,13,2,6,34,5,1,29,73,0.22,0.293,0.338,0.631,74,100,3,2,5,1,0,-0.2,0.8,0.7,-11,1,2,2,1,"2H7/1D9","HOU,PHI"
824,"Eugenio Suárez",20.5,2014,2023,"22-31",1313,5330,4661,650,1154,689,206,13,246,730,30,18,537,1442,0.248,0.332,0.456,0.788,110,2124,109,78,9,45,14,3.2,24.2,-0.3,71,-11,-22,-33,-32,"*56HD","CIN,DET,SEA"
825,"Brett Sullivan",0.1,2023,2023,"29",33,86,81,7,17,13,3,0,1,6,0,0,4,19,0.21,0.244,0.284,0.528,48,23,1,0,0,1,0,-0.2,-0.1,0.4,-6,0,0,0,2,"2/H5","SDP"
826,"Brent Suter",0.7,2016,2023,"26-33",123,61,52,5,8,6,1,0,1,4,0,0,4,19,0.154,0.241,0.231,0.472,27,12,1,2,3,0,0,0.7,0.7,-0.1,-2,0,0,0,0,"1/H","COL,MIL"
827,"Jack Suwinski",3.4,2022,2023,"23-24",250,906,773,108,166,87,32,2,45,112,17,4,116,286,0.215,0.322,0.436,0.758,108,337,7,10,0,7,3,0.4,4.1,-0.9,9,1,2,4,-7,"*879H/D","PIT"
828,"Seiya Suzuki",4.8,2022,2023,"27-28",249,1029,912,129,251,156,53,8,34,120,15,12,101,240,0.275,0.348,0.463,0.811,120,422,16,6,0,10,6,1.5,5,-1,28,0,-4,-3,-2,"*9/HD","CHC"
829,"Travis Swaggerty",-0.2,2022,2022,"24",5,9,9,0,1,1,0,0,0,0,0,0,0,4,0.111,0.111,0.111,0.222,-36,1,0,0,0,0,0,-0.2,-0.2,0,-2,0,0,0,0,"/7H8D","PIT"
830,"Dansby Swanson",19.5,2016,2023,"22-29",974,4025,3608,514,913,587,186,16,124,491,67,23,356,974,0.253,0.322,0.417,0.739,95,1503,49,24,9,28,36,6.7,16.4,8.6,-29,7,6,13,34,"*6H","ATL,CHC"
831,"Raimel Tapia",0.5,2016,2023,"22-29",631,2027,1879,261,514,374,95,16,29,201,63,17,120,383,0.274,0.318,0.387,0.705,82,728,30,6,7,10,3,-6.2,1.7,-2.9,-48,5,12,18,-10,"7H98D","BOS,COL,MIL,TBR,TOR"
832,"Fernando Tatis Jr.",19,2019,2023,"20-24",414,1810,1611,301,451,248,88,9,106,273,81,17,172,465,0.28,0.353,0.543,0.896,143,875,32,15,1,11,8,13.3,17.4,2.5,99,1,12,13,18,"698/DH4","SDP"
833,"Mike Tauchman",5.5,2017,2023,"26-32",365,1068,917,157,219,144,48,2,25,126,24,6,136,266,0.239,0.34,0.377,0.717,93,346,16,7,3,5,4,2,2.9,2.1,-6,0,7,6,27,"78H9D/1","CHC,COL,NYY,SFG"
834,"Leody Taveras",4.6,2020,2023,"21-24",324,1214,1118,140,273,182,57,8,26,116,43,10,79,308,0.244,0.295,0.379,0.674,85,424,8,4,6,7,0,0.6,3.3,2.2,-24,2,6,8,13,"8H/D","TEX"
835,"Chris Taylor",16.9,2014,2023,"23-32",978,3538,3139,473,796,476,186,30,104,408,84,21,337,1027,0.254,0.331,0.431,0.763,105,1354,33,37,7,18,10,5.4,16.8,1.3,30,4,11,15,4,"7684H5D9","LAD,SEA"
836,"Michael A. Taylor",11.3,2014,2023,"23-32",969,3176,2916,359,696,461,127,13,95,332,108,31,217,949,0.239,0.294,0.389,0.683,83,1134,44,16,13,14,14,1.1,3.9,9,-76,3,-1,2,72,"8H79/D13","KCR,MIN,WSN"
837,"Samad Taylor",-0.2,2023,2023,"24",31,69,60,11,12,9,2,1,0,4,8,0,7,22,0.2,0.279,0.267,0.546,52,16,1,0,1,1,0,-0.4,0,-0.2,-4,0,2,2,-2,"74H/58","KCR"
838,"Tyrone Taylor",4.5,2019,2023,"25-29",331,972,895,125,214,113,53,7,41,136,18,3,53,225,0.239,0.294,0.451,0.746,102,404,28,19,0,5,1,1.3,2.8,1.2,1,-3,3,-1,17,"987H/D","MIL"
839,"Julio Teherán",0.7,2011,2023,"20-32",223,463,382,10,56,49,6,0,1,26,0,0,9,112,0.147,0.169,0.17,0.339,-8,65,3,2,67,3,0,0.7,0.8,0,-58,1,-1,0,0,"1/H","ATL,DET,LAA,MIL"
840,"Rowdy Tellez",0.9,2018,2023,"23-28",533,1884,1690,206,393,219,79,3,92,263,3,3,162,429,0.233,0.304,0.446,0.75,103,754,47,17,0,15,19,-5.4,2.1,-4,2,-6,-9,-15,-13,"3DH/1","MIL,TOR"
841,"José Tena",-0.2,2023,2023,"22",18,34,31,2,7,5,2,0,0,3,0,0,3,13,0.226,0.294,0.29,0.584,65,9,0,0,0,0,0,-0.4,0.1,-0.2,-1,0,0,0,-3,"6/H45D","CLE"
842,"Matt Thaiss",0.1,2019,2023,"24-28",188,585,506,62,106,72,14,0,20,63,3,0,69,168,0.209,0.309,0.356,0.665,81,180,11,6,0,4,2,-1.8,0.9,-0.3,-14,0,-1,-1,-8,"25H3/D47","LAA"
843,"Alek Thomas",2.4,2022,2023,"22-23",238,813,755,96,174,117,34,6,17,78,13,4,41,160,0.23,0.274,0.359,0.633,75,271,11,7,2,8,1,-0.2,1.3,1.8,-25,3,3,6,11,"*8H/D","ARI"
844,"Cody Thomas",-0.3,2022,2023,"27-28",29,78,72,2,18,14,3,0,1,2,0,0,6,29,0.25,0.308,0.333,0.641,86,24,1,0,0,0,0,-0.6,0,-0.4,-1,0,0,0,-3,"79/HD","OAK"
845,"Lane Thomas",6.2,2019,2023,"23-27",431,1578,1426,209,357,213,79,8,57,180,35,13,122,392,0.25,0.314,0.437,0.751,108,623,21,17,0,13,1,1.2,6.3,-0.8,19,1,0,2,0,"987H/D41","STL,WSN"
846,"Bubba Thompson",-0.3,2022,2023,"24-25",92,241,223,28,54,43,9,1,1,13,22,5,11,72,0.242,0.286,0.305,0.591,67,68,2,3,3,1,0,-1.1,-0.4,-0.2,-11,1,2,3,1,"79H8/D","TEX"
847,"Trayce Thompson",2.6,2015,2023,"24-32",369,1058,935,128,198,107,41,5,45,126,17,3,115,346,0.212,0.3,0.411,0.711,93,384,11,4,1,3,2,-0.8,1.9,0,-12,1,4,5,6,"987H/D","CHC,CHW,LAD,OAK,SDP"
848,"Zach Thompson",0,2021,2022,"27-28",25,18,15,0,2,1,1,0,0,0,0,0,0,9,0.133,0.133,0.2,0.333,-11,3,0,0,3,0,0,0,0,0,-3,0,0,0,0,"1/H","MIA,PIT"
849,"Michael Toglia",-1.6,2022,2023,"23-24",76,272,252,28,47,26,13,2,6,21,2,2,19,94,0.187,0.246,0.325,0.572,49,82,5,1,0,0,0,-2.5,-1.3,-0.7,-17,0,0,-1,-3,"39/H7D","COL"
850,"Andrew Toles",1.9,2016,2018,"24-26",96,249,231,41,66,43,14,1,8,35,2,2,15,49,0.286,0.333,0.459,0.792,111,106,5,2,0,1,3,1.1,1.2,0.5,3,0,3,3,7,"H78/9","LAD"
851,"Spencer Torkelson",-0.4,2022,2023,"22-23",269,1088,966,126,214,123,50,2,39,122,3,1,104,270,0.222,0.302,0.399,0.701,94,385,27,11,0,7,1,-3.9,1.1,-2.8,-6,-4,0,-4,-14,"*3/DH","DET"
852,"Abraham Toro",1,2019,2023,"22-26",271,934,842,111,178,117,30,3,28,108,10,5,67,166,0.211,0.282,0.354,0.636,78,298,12,18,0,7,1,-2.1,1,0.2,-22,4,-5,0,0,"45HD3/9","HOU,MIL,SEA"
853,"Luis Torrens",-0.3,2017,2023,"21-27",269,807,732,67,166,114,30,3,19,79,0,0,62,209,0.227,0.289,0.354,0.643,80,259,19,4,4,5,4,-2.9,0.4,-0.5,-22,0,-2,-3,-7,"2DH/31457","CHC,SDP,SEA"
854,"Gleyber Torres",14.4,2018,2023,"21-26",734,3008,2694,380,719,464,128,4,123,378,49,21,268,610,0.267,0.334,0.454,0.789,115,1224,66,17,5,24,9,4.3,16.7,0.5,48,-6,-5,-11,-27,"46DH","NYY"
855,"Touki Toussaint",-0.3,2018,2023,"22-27",41,38,34,2,1,1,0,0,0,0,0,0,2,21,0.029,0.083,0.029,0.113,-68,1,0,0,2,0,0,-0.3,-0.3,0,-9,0,0,0,0,"1/H","ATL,CHW,CLE,LAA"
856,"Ezequiel Tovar",2.2,2022,2023,"20-21",162,650,614,81,154,96,38,4,16,75,11,5,27,175,0.251,0.285,0.404,0.689,76,248,10,4,2,3,0,0.1,1.2,1.9,-21,1,1,2,10,"6","COL"
857,"Taylor Trammell",-0.4,2021,2023,"23-25",116,351,304,45,51,20,16,0,15,39,4,5,39,130,0.168,0.27,0.368,0.639,80,112,5,4,3,1,0,-1.5,-0.2,-0.4,-8,0,-3,-3,-2,"897HD","SEA"
858,"Alan Trejo",0.2,2021,2023,"25-27",145,402,371,46,90,62,19,0,9,46,6,3,24,97,0.243,0.292,0.367,0.658,71,136,8,3,1,3,1,-1.1,0.1,0.5,-16,-1,1,0,1,"46H5/1D","COL"
859,"Jose Trevino",3.2,2018,2023,"25-30",326,1040,981,105,236,164,47,1,24,113,3,2,41,184,0.241,0.272,0.364,0.636,74,357,32,5,5,8,1,-0.3,1.6,3.6,-32,-3,-3,-6,15,"2H/D3","NYY,TEX"
860,"Jared Triolo",2.1,2023,2023,"25",54,209,181,30,54,42,9,0,3,21,6,1,24,63,0.298,0.388,0.398,0.785,116,72,0,3,0,1,0,1.4,1.6,0.6,7,0,1,1,5,"54/3HD","PIT"
861,"Chadwick Tromp",-0.3,2020,2023,"25-28",40,102,99,13,22,13,4,0,5,16,0,0,1,31,0.222,0.225,0.414,0.64,70,41,4,0,0,2,0,-0.7,0,-0.1,-4,0,-1,-1,-3,"2/HD","ATL,SFG"
862,"Mike Trout",85.2,2011,2023,"19-31",1489,6521,5402,1106,1624,894,310,52,368,940,206,37,964,1458,0.301,0.412,0.582,0.994,173,3142,68,99,0,55,119,63.6,85.3,2.8,557,9,35,43,-5,"*87D9H","LAA"
863,"Yoshi Tsutsugo",-2,2020,2022,"28-30",182,640,557,65,110,69,21,2,18,75,0,1,74,172,0.197,0.291,0.339,0.63,76,189,11,2,1,6,1,-4.2,-1,-2,-19,0,-2,-2,-10,"3DH795","LAD,PIT,TBR"
864,"Cole Tucker",-2.1,2019,2023,"22-26",159,479,444,53,96,67,18,6,5,37,4,2,29,131,0.216,0.266,0.318,0.584,57,141,8,2,2,2,1,-3.7,-0.8,-1.1,-27,1,2,2,-13,"69H84/D3","COL,PIT"
865,"Kyle Tucker",18.3,2018,2023,"21-26",555,2222,1964,309,535,295,122,16,102,368,83,13,220,356,0.272,0.345,0.507,0.852,133,995,36,8,0,18,21,11,14.8,1.5,80,2,11,13,33,"97DH/83","HOU"
866,"Preston Tucker",-1,2015,2018,"24-27",243,651,600,65,133,71,38,1,23,68,0,2,41,151,0.222,0.281,0.403,0.684,86,242,7,9,0,1,0,-3.2,0.4,-2.2,-10,2,-1,0,-13,"7HD9","ATL,CIN,HOU"
867,"Brice Turang",1.6,2023,2023,"23",137,448,404,46,88,70,9,3,6,34,26,4,38,94,0.218,0.285,0.3,0.585,62,121,9,1,3,2,1,0.1,0.4,1.7,-20,1,5,5,12,"*46H/D","MIL"
868,"Justin Turner",36.5,2009,2023,"24-38",1539,5772,5080,738,1461,942,323,9,187,759,45,11,513,880,0.288,0.363,0.465,0.829,125,2363,127,122,5,52,16,18,37.4,-0.4,194,-8,-2,-10,-5,"5HD436/17","BAL,BOS,LAD,NYM"
869,"Trea Turner",33,2015,2023,"22-30",1004,4428,4063,688,1203,786,226,41,150,510,260,42,313,823,0.296,0.349,0.483,0.832,121,1961,66,30,2,18,10,19.6,33.2,5.2,116,4,29,33,2,"648H/D","LAD,PHI,WSN"
870,"José Ureña",-0.6,2015,2023,"23-31",134,166,146,6,11,9,2,0,0,3,0,0,3,98,0.075,0.094,0.089,0.183,-49,13,1,0,17,0,0,-0.6,-0.6,-0.1,-31,1,-1,0,0,"1/H","CHW,COL,DET,MIA,MIL"
871,"Luis Urías",7,2018,2023,"21-26",445,1641,1412,192,331,218,61,4,48,180,9,6,172,354,0.234,0.333,0.385,0.719,97,544,34,42,1,9,3,1.6,6.6,2.1,2,-3,-3,-6,5,"546H","BOS,MIL,SDP"
872,"Ramón Urías",7.4,2020,2023,"26-29",329,1164,1050,131,277,190,55,4,28,134,5,3,87,281,0.264,0.33,0.404,0.734,106,424,21,19,3,5,1,3.6,5.7,2.7,10,-2,0,-1,16,"546H3/D","BAL"
873,"Gio Urshela",9.1,2015,2023,"23-31",664,2370,2194,268,608,423,114,7,64,280,7,4,142,443,0.277,0.322,0.423,0.745,103,928,81,13,2,19,3,1.1,8.6,2.1,7,-8,-8,-16,4,"56H3/D47","CLE,LAA,MIN,NYY,TOR"
874,"Pat Valaika",-2.9,2016,2021,"23-28",373,864,802,91,177,112,34,1,30,92,1,3,47,235,0.221,0.264,0.378,0.642,65,303,13,2,9,4,0,-5.6,-1.3,-1.1,-42,0,-1,-2,-15,"H46537/D19","BAL,COL"
